734	chr1	13285	183752	170468	+	0	GC	AG	0	0	,5012:2,5533:1,6570:1,7901:1,8071:1,9048:1,14659:1,24085:1	8	9	1.125	1.000	2
735	chr1	13290	183643	170354	-	0	GC	AG	0	0	,551:1	1	1	1.000	1.000	2
736	chr1	13290	183666	170377	-	0	GC	AG	0	0	,28664:1	1	1	1.000	1.000	2
737	chr1	13290	183689	170400	-	0	GT	AG	0	0	,11100:1	1	1	1.000	1.000	2
738	chr1	13290	183701	170412	-	0	GC	AG	0	0	,49104:1	1	1	1.000	1.000	2
739	chr1	13290	183741	170452	-	0	GC	AG	0	0	,721:1,7242:1	2	2	1.000	1.000	2
740	chr1	13295	183201	169907	-	0	GT	AG	0	0	,33579:1	1	1	1.000	1.000	2
741	chr1	13295	183422	170128	-	0	GC	AG	0	0	,4535:1,11105:1	2	2	1.000	1.000	2
742	chr1	13303	183505	170203	+	0	GC	AG	0	0	,1095:1,3009:1,27137:1,44139:1	4	4	1.000	1.000	2
743	chr1	13303	183552	170250	+	0	GC	AG	0	0	,37191:2	1	2	2.000	2.000	2
744	chr1	13303	183634	170332	+	0	GC	AG	0	0	,34090:1	1	1	1.000	1.000	2
745	chr1	13303	183773	170471	+	0	GC	AG	0	0	,48101:1	1	1	1.000	1.000	2
746	chr1	13312	183830	170519	-	0	GC	AG	0	0	,31849:1,38589:1,40081:1,43112:1,44116:1,47678:1	6	6	1.000	1.000	2
747	chr1	13322	183752	170431	+	0	GC	AG	0	0	,36431:1	1	1	1.000	1.000	2
748	chr1	13325	183659	170335	-	0	GT	AG	0	0	,19063:1	1	1	1.000	1.000	2
749	chr1	13325	183746	170422	-	0	GC	AG	0	0	,9048:1	1	1	1.000	1.000	2
750	chr1	13328	183703	170376	+	0	GT	AG	0	0	,34081:6,48103:1	2	7	3.500	3.500	2
751	chr1	13334	183670	170337	+	0	GT	AG	0	0	,42623:1	1	1	1.000	1.000	2
752	chr1	13345	183756	170412	-	0	GT	AG	0	0	,142:1,4036:1,4108:1,10159:1,11541:1,14533:1,14627:1,15252:1,16879:1,17565:1,17695:1,19108:1,21126:1,25146:1,26572:1,29793:1,31081:1,34697:1,38099:1,38116:1,39087:1,39185:1,40590:1,40659:1,44180:1,48176:1,48731:1,49116:1	28	28	1.000	1.000	2
753	chr1	13353	183643	170291	-	0	GC	AG	0	0	,21700:1	1	1	1.000	1.000	2
754	chr1	13361	183699	170339	+	0	GC	AG	0	0	,25079:1,28100:1	2	2	1.000	1.000	2
755	chr1	13367	183749	170383	-	0	AT	AC	0	0	,42090:1	1	1	1.000	1.000	2
756	chr1	13369	183773	170405	+	0	GT	AG	0	0	,22418:1	1	1	1.000	1.000	2
757	chr1	13375	183836	170462	-	0	AT	AC	gC19,gC38	0	,39728:1	1	1	1.000	1.000	2
758	chr1	13380	183805	170426	-	0	GC	AG	0	0	,43278:1	1	1	1.000	1.000	2
759	chr1	13385	183716	170332	+	0	GC	AG	0	0	,25120:1	1	1	1.000	1.000	2
760	chr1	13385	183739	170355	+	0	GC	AG	0	sG38	,22219:1	1	1	1.000	1.000	2
761	chr1	13387	182404	169018	-	0	GC	AG	0	0	,33209:1	1	1	1.000	1.000	2
762	chr1	13387	183546	170160	-	0	GC	AG	0	0	,62:1,14588:1,49167:1	3	3	1.000	1.000	2
763	chr1	13387	183717	170331	-	0	GC	AG	0	0	,6526:2,7524:3,11027:4,23050:2,32612:1,44588:2	6	14	2.333	2.000	2
764	chr1	13387	183735	170349	-	0	GT	AG	0	0	,46100:1	1	1	1.000	1.000	2
765	chr1	13387	183741	170355	-	0	GC	AG	0	0	,22219:1	1	1	1.000	1.000	2
766	chr1	13387	183789	170403	-	0	GT	AG	0	0	,32569:1	1	1	1.000	1.000	2
767	chr1	13387	183805	170419	-	0	GC	AG	0	0	,10555:1	1	1	1.000	1.000	2
768	chr1	13387	183875	170489	-	0	GC	AG	0	0	,47858:1	1	1	1.000	1.000	2
769	chr1	13393	183770	170378	-	0	GC	AG	0	0	,48095:11	1	11	11.000	11.000	2
770	chr1	13393	183863	170471	-	0	GT	AG	0	0	,20580:1,25609:1,32275:1,42282:1,45107:1	5	5	1.000	1.000	2
771	chr1	13399	183875	170477	-	0	GC	AG	0	0	,19162:1	1	1	1.000	1.000	2
772	chr1	13404	183699	170296	+	0	GC	AG	0	0	,27623:1	1	1	1.000	1.000	2
773	chr1	13404	183752	170349	+	0	GC	AG	0	0	,14043:4	1	4	4.000	4.000	2
774	chr1	13404	183778	170375	+	0	GC	AG	0	0	,45596:2	1	2	2.000	2.000	2
775	chr1	13404	183841	170438	+	0	GC	AG	0	0	,3594:1,21061:1	2	2	1.000	1.000	2
776	chr1	13406	183540	170135	-	0	GT	AG	0	0	,47704:1	1	1	1.000	1.000	2
777	chr1	13406	183701	170296	-	0	GC	AG	0	0	,27623:1	1	1	1.000	1.000	2
778	chr1	13406	183723	170318	-	0	GC	AG	0	0	,15040:1,24718:1	2	2	1.000	1.000	2
779	chr1	13406	183746	170341	-	0	GC	AG	0	0	,35082:1	1	1	1.000	1.000	2
780	chr1	13406	183754	170349	-	0	GC	AG	0	0	,14043:4	1	4	4.000	4.000	2
781	chr1	13406	183842	170437	-	0	GC	AG	0	0	,49189:1	1	1	1.000	1.000	2
782	chr1	13406	183860	170455	-	0	GC	AG	0	0	,8062:1,12774:1,35283:1,40109:1,40605:1	5	5	1.000	1.000	2
783	chr1	13426	182726	169301	+	0	AT	AC	0	0	,1555:1	1	1	1.000	1.000	2
784	chr1	13426	183210	169785	+	0	AT	AC	0	0	,18612:1	1	1	1.000	1.000	2
785	chr1	13426	183863	170438	+	0	AT	AC	0	0	,549:1,37535:1	2	2	1.000	1.000	2
786	chr1	13434	183842	170409	-	0	GC	AG	0	0	,1510:1	1	1	1.000	1.000	2
787	chr1	13434	183884	170451	-	0	GC	AG	0	0	,33754:1	1	1	1.000	1.000	2
788	chr1	13436	183131	169696	+	0	GC	AG	0	sG38	,10027:1	1	1	1.000	1.000	2
789	chr1	13438	183184	169747	-	0	GC	AG	0	0	,31760:1,46092:1	2	2	1.000	1.000	2
790	chr1	13438	183717	170280	-	0	GC	AG	0	0	,24582:1,41318:1	2	2	1.000	1.000	2
791	chr1	13438	183770	170333	-	0	GC	AG	0	0	,19063:1	1	1	1.000	1.000	2
792	chr1	13438	183781	170344	-	0	GC	AG	0	0	,16659:1	1	1	1.000	1.000	2
793	chr1	13438	183823	170386	-	0	GC	AG	0	0	,9182:1	1	1	1.000	1.000	2
794	chr1	13438	183830	170393	-	0	GC	AG	0	0	,44620:1	1	1	1.000	1.000	2
795	chr1	13438	183860	170423	-	0	GC	AG	0	0	,19863:1,21581:2,22695:2	3	5	1.667	2.000	2
796	chr1	13438	183863	170426	-	0	GT	AG	0	0	,223:1,1009:1,1559:1,2781:1,3152:1,3528:1,5203:1,5651:1,7063:1,7101:1,7215:1,10594:2,12035:1,12804:1,13048:1,13089:1,13133:1,14167:1,16293:1,16620:2,17195:1,17621:1,17747:2,17750:1,18632:1,18798:1,19161:1,20563:1,22099:1,24758:1,25052:1,25281:1,26156:1,26186:1,26662:1,30081:1,31640:1,32093:1,32611:1,33590:1,33614:1,34212:1,34586:2,35097:1,35127:1,35659:1,36154:1,36659:1,37176:1,37582:1,37583:1,37699:1,38854:1,39123:1,39153:2,39599:1,39671:1,40190:1,40595:1,41617:1,42094:1,43648:1,44181:2,44594:1,45089:2,45724:1,46657:1,46790:1,46828:1,46889:1,47204:1,48192:1,48607:1,48678:2,48799:1,49603:1	76	84	1.105	1.000	2
797	chr1	13438	183875	170438	-	0	GC	AG	0	0	,4151:1,9055:2,9534:1,12085:1,13044:1,14530:1,15037:2,16549:1,21579:1,24059:1,26066:1,26211:1,26576:4,26710:1,27066:1,29063:1,30126:1,31742:1,33590:1,35180:1,36092:1,37087:14,37224:1,40095:2,40588:1,41589:1,42201:2,42280:2,42364:1,45594:3,45620:1,45637:1,47686:1,47856:1,48191:1,49603:1	36	59	1.639	1.000	2
798	chr1	13438	183905	170468	-	0	GC	AG	0	0	,394:1,508:2,1037:1,1102:1,1227:1,2135:1,2543:1,3166:1,3263:1,3514:3,3540:2,3565:1,3821:5,4202:1,4594:1,4621:1,5574:4,6636:1,6786:1,8089:1,8102:2,9251:1,10552:2,10652:1,10724:1,11640:1,12035:1,12175:1,12339:1,13086:1,13174:1,13219:1,13624:1,13659:1,15252:1,15706:1,15735:1,16059:1,16074:1,16114:1,16623:4,18089:1,18738:1,20046:2,21668:2,22175:1,22619:1,23238:1,23253:1,24139:1,24295:1,25054:1,25126:1,25742:1,26196:1,26330:1,26574:1,26576:2,26591:1,27714:1,28617:1,28618:1,31886:1,32274:1,32608:1,34679:1,35793:1,36584:1,36615:1,39680:1,39681:1,39948:1,42227:1,43092:2,43109:1,43692:1,44353:2,45104:2,46238:1,46595:2,46689:1,47093:1,47108:2,48107:1,49121:1	85	109	1.282	1.000	2
799	chr1	13443	183852	170410	+	0	GT	AG	0	0	,4173:1	1	1	1.000	1.000	2
800	chr1	13443	183859	170417	+	0	GT	AG	0	0	,19087:1,49607:1	2	2	1.000	1.000	2
801	chr1	13445	183150	169706	-	0	GC	AG	0	0	,10617:1,16035:1	2	2	1.000	1.000	2
802	chr1	13445	183643	170199	-	0	GC	AG	0	0	,2539:2,5086:2,7029:1	3	5	1.667	2.000	2
803	chr1	13445	183805	170361	-	0	GC	AG	0	0	,34576:1	1	1	1.000	1.000	2
804	chr1	13445	183881	170437	-	0	GC	AG	0	0	,30140:2	1	2	2.000	2.000	2
805	chr1	13447	183841	170395	+	0	GC	AG	0	0	,35148:1	1	1	1.000	1.000	2
806	chr1	13447	183852	170406	+	0	GC	AG	0	0	,8588:1	1	1	1.000	1.000	2
807	chr1	13452	183131	169680	+	0	GT	AG	0	sG38	,18708:1	1	1	1.000	1.000	2
808	chr1	13452	183752	170301	+	0	GT	AG	0	0	,15047:1	1	1	1.000	1.000	2
809	chr1	13452	183773	170322	+	0	GT	AG	0	0	,521:1	1	1	1.000	1.000	2
810	chr1	13452	183821	170370	-	0	AT	AC	0	0	,29158:1	1	1	1.000	1.000	2
811	chr1	13452	183836	170385	-	0	AT	AC	0	0	,23065:1	1	1	1.000	1.000	2
812	chr1	13452	183852	170401	+	0	GT	AG	0	0	,16696:1	1	1	1.000	1.000	2
813	chr1	13452	183878	170427	-	0	AT	AC	0	0	,7196:1,11656:1,15206:1,15715:1,21570:1,21584:1,48606:1	7	7	1.000	1.000	2
814	chr1	13464	183859	170396	+	0	GT	AG	0	0	,5572:1	1	1	1.000	1.000	2
815	chr1	13464	183921	170458	+	0	GT	AG	0	gC38,kG38,sG38	,1703:1,4093:1,31602:1	3	3	1.000	1.000	2
816	chr1	13464	183923	170460	+	0	GT	AG	0	0	,1009:1,23687:1,27133:1,37636:1,48144:1	5	5	1.000	1.000	2
817	chr1	13468	183921	170454	+	0	GC	AG	0	gC38,kG38,sG38	,38092:1	1	1	1.000	1.000	2
818	chr1	13470	182560	169091	-	0	GC	AG	0	0	,25645:1	1	1	1.000	1.000	2
819	chr1	13470	183746	170277	-	0	GC	AG	0	0	,45204:1	1	1	1.000	1.000	2
820	chr1	13470	183863	170394	-	0	GT	AG	0	0	,23628:1	1	1	1.000	1.000	2
821	chr1	13470	183875	170406	-	0	GC	AG	0	0	,12774:1	1	1	1.000	1.000	2
822	chr1	13470	183905	170436	-	0	GC	AG	0	0	,1027:1,3081:1,9142:1,17628:1,31586:1,33111:1,38582:1,42653:1	8	8	1.000	1.000	2
823	chr1	13470	183924	170455	-	0	GC	AG	0	0	,11066:1,17709:1,19154:1,23079:2,31650:3,32701:1,37111:1,45166:1,48296:2	9	13	1.444	1.000	2
824	chr1	13472	183899	170428	-	0	GT	AG	0	0	,7524:2,12074:2	2	4	2.000	2.000	2
825	chr1	13476	183905	170430	-	0	GC	AG	0	0	,25085:1	1	1	1.000	1.000	2
826	chr1	13483	183148	169666	+	0	GC	AG	0	0	,13044:1,39091:1	2	2	1.000	1.000	2
827	chr1	13483	183699	170217	+	0	GC	AG	0	0	,3511:1,49123:1	2	2	1.000	1.000	2
828	chr1	13487	183899	170413	-	0	GT	AG	0	0	,3650:1	1	1	1.000	1.000	2
829	chr1	13487	183924	170438	-	0	GC	AG	0	0	,6038:2,18636:3,29640:2,37160:2,37731:1,47686:2	6	12	2.000	2.000	2
830	chr1	13489	183921	170433	+	0	GC	AG	0	gC38,kG38,sG38	,22115:1	1	1	1.000	1.000	2
831	chr1	13499	183197	169699	-	0	GC	AG	0	0	,26249:1	1	1	1.000	1.000	2
832	chr1	13499	183956	170458	-	0	GC	AG	0	0	,17:2,5533:2,8151:1,12588:1,23130:1,47638:1	6	8	1.333	1.000	2
833	chr1	13502	183148	169647	+	0	GC	AG	0	0	,41732:1	1	1	1.000	1.000	2
834	chr1	13502	183170	169669	+	0	GC	AG	0	0	,3540:1	1	1	1.000	1.000	2
835	chr1	13502	183939	170438	+	0	GC	AG	0	0	,1550:2,3554:2,33094:2,39131:1,41623:3	5	10	2.000	2.000	2
836	chr1	13512	183924	170413	-	0	GC	AG	0	0	,46124:1	1	1	1.000	1.000	2
837	chr1	13516	183540	170025	-	0	GT	AG	0	0	,42624:1	1	1	1.000	1.000	2
838	chr1	13516	183863	170348	-	0	GT	AG	0	0	,4122:1,16661:1,17051:1,26062:1,27670:1,33129:1,36250:1,36900:1,37640:1,39087:1,39236:1	11	11	1.000	1.000	2
839	chr1	13516	183875	170360	-	0	GC	AG	0	0	,13039:1	1	1	1.000	1.000	2
840	chr1	13516	183956	170441	-	0	GC	AG	0	0	,4093:1,7606:2,9586:1,10027:1,15132:1,18100:1,18612:1,21549:1,22670:1,47097:1	10	11	1.100	1.000	2
841	chr1	13521	183899	170379	-	0	GT	AG	0	0	,15050:1,17303:1	2	2	1.000	1.000	2
842	chr1	13521	183924	170404	-	0	GC	AG	0	0	,14771:1,47145:1	2	2	1.000	1.000	2
843	chr1	13521	184011	170491	-	0	GT	AG	0	0	,3630:2	1	2	2.000	2.000	2
844	chr1	13525	183986	170462	+	0	GC	AG	0	0	,13028:1	1	1	1.000	1.000	2
845	chr1	13529	183552	170024	+	0	GC	AG	0	0	,15040:1	1	1	1.000	1.000	2
846	chr1	13529	183859	170331	+	0	GC	AG	0	0	,38325:1	1	1	1.000	1.000	2
847	chr1	13529	183894	170366	+	0	GC	AG	0	0	,36690:1	1	1	1.000	1.000	2
848	chr1	13529	183921	170393	+	0	GC	AG	0	gC38,kG38,sG38	,44650:1	1	1	1.000	1.000	2
849	chr1	13539	182522	168984	-	0	AT	AC	0	0	,4544:1	1	1	1.000	1.000	2
850	chr1	13539	183619	170081	+	0	GT	AG	0	0	,551:1,1095:1,27137:1,29652:1,42152:1	5	5	1.000	1.000	2
851	chr1	13541	183859	170319	+	0	GT	AG	0	0	,22556:2	1	2	2.000	2.000	2
852	chr1	13552	183178	169627	+	0	GC	AG	0	0	,40764:1	1	1	1.000	1.000	2
853	chr1	13552	183986	170435	+	0	GC	AG	0	0	,35600:1	1	1	1.000	1.000	2
854	chr1	13554	182629	169076	-	0	GC	AG	0	0	,44327:1	1	1	1.000	1.000	2
855	chr1	13554	183789	170236	-	0	GT	AG	0	0	,19612:1	1	1	1.000	1.000	2
856	chr1	13554	183875	170322	-	0	GC	AG	0	0	,20049:1	1	1	1.000	1.000	2
857	chr1	13554	183884	170331	-	0	GC	AG	0	0	,39679:1	1	1	1.000	1.000	2
858	chr1	13554	183988	170435	-	0	GC	AG	0	0	,35600:1	1	1	1.000	1.000	2
859	chr1	13554	184017	170464	-	0	GC	AG	0	0	,37224:1,46654:1	2	2	1.000	1.000	2
860	chr1	13554	184029	170476	-	0	GC	AG	0	0	,1037:1	1	1	1.000	1.000	2
861	chr1	13557	183703	170147	+	0	GT	AG	0	0	,13545:1	1	1	1.000	1.000	2
862	chr1	13557	183859	170303	+	0	GT	AG	0	0	,5222:1	1	1	1.000	1.000	2
863	chr1	13557	183878	170322	-	0	AT	AC	0	0	,26135:2	1	2	2.000	2.000	2
864	chr1	13557	183894	170338	+	0	GT	AG	0	0	,13555:1	1	1	1.000	1.000	2
865	chr1	13557	183923	170367	+	0	GT	AG	0	0	,30081:1	1	1	1.000	1.000	2
866	chr1	13559	183933	170375	-	0	GT	AG	0	0	,4573:1	1	1	1.000	1.000	2
867	chr1	13561	184001	170441	+	0	GC	AG	0	0	,4094:2,24062:1	2	3	1.500	1.500	2
868	chr1	13570	183191	169622	-	0	GT	AG	0	0	,18046:1	1	1	1.000	1.000	2
869	chr1	13570	183210	169641	-	0	GT	AG	0	0	,38682:1	1	1	1.000	1.000	2
870	chr1	13570	183341	169772	-	0	GT	AG	0	0	,25646:2	1	2	2.000	2.000	2
871	chr1	13570	183819	170250	-	0	GT	AG	0	0	,17554:2	1	2	2.000	2.000	2
872	chr1	13572	183189	169618	+	0	GC	AG	0	0	,26580:1	1	1	1.000	1.000	2
873	chr1	13572	183752	170181	+	0	GC	AG	0	0	,27055:1	1	1	1.000	1.000	2
874	chr1	13573	182608	169036	-	0	GC	AG	0	0	,9174:2	1	2	2.000	2.000	2
875	chr1	13573	183967	170395	-	0	GC	AG	0	0	,8899:1	1	1	1.000	1.000	2
876	chr1	13573	183988	170416	-	0	GC	AG	0	0	,47628:2	1	2	2.000	2.000	2
877	chr1	13581	182528	168948	+	0	GT	AG	0	0	,12723:3	1	3	3.000	3.000	2
878	chr1	13581	182571	168991	+	0	GT	AG	0	0	,38160:1	1	1	1.000	1.000	2
879	chr1	13581	183240	169660	+	0	GT	AG	0	0	,43090:1	1	1	1.000	1.000	2
880	chr1	13596	182377	168782	-	0	AT	AC	0	0	,12057:1	1	1	1.000	1.000	2
881	chr1	13596	182571	168976	+	0	GT	AG	0	0	,12030:1	1	1	1.000	1.000	2
882	chr1	13596	183131	169536	+	0	GT	AG	0	sG38	,27066:1,32569:1	2	2	1.000	1.000	2
883	chr1	13596	183852	170257	+	0	GT	AG	0	0	,14612:1	1	1	1.000	1.000	2
884	chr1	13598	183680	170083	+	0	GT	AG	0	0	,22047:2	1	2	2.000	2.000	2
885	chr1	13598	183894	170297	+	0	GT	AG	0	0	,5121:1,13103:1	2	2	1.000	1.000	2
886	chr1	13603	183221	169619	+	0	GT	AG	0	0	,38120:1	1	1	1.000	1.000	2
887	chr1	13603	183743	170141	+	0	GT	AG	0	0	,31063:1	1	1	1.000	1.000	2
888	chr1	13603	183986	170384	+	0	GT	AG	0	0	,48614:1	1	1	1.000	1.000	2
889	chr1	13627	183752	170126	+	0	GC	AG	0	0	,10115:1	1	1	1.000	1.000	2
890	chr1	13627	183921	170295	+	0	GC	AG	0	gC38,kG38,sG38	,13118:2	1	2	2.000	2.000	2
891	chr1	13627	184110	170484	+	0	GC	AG	0	0	,5058:1,21691:1,24184:1,25249:1,30400:1,40126:1,43109:3,45089:1,48925:1	9	11	1.222	1.000	2
892	chr1	13633	183148	169516	+	0	GC	AG	0	0	,19544:2	1	2	2.000	2.000	2
893	chr1	13645	184068	170424	-	0	AT	AC	0	0	,27066:1	1	1	1.000	1.000	2
894	chr1	13645	184083	170439	+	0	GT	AG	0	0	,13187:1,33573:1	2	2	1.000	1.000	2
895	chr1	13663	184011	170349	+	0	AT	AC	0	0	,2:1	1	1	1.000	1.000	2
896	chr1	13663	184106	170444	+	0	AT	AC	0	0	,10539:1	1	1	1.000	1.000	2
897	chr1	13677	184099	170423	+	0	GT	AG	0	0	,4093:1,27066:1,28564:1	3	3	1.000	1.000	2
898	chr1	13684	183643	169960	-	0	GC	AG	0	0	,62:1	1	1	1.000	1.000	2
899	chr1	13684	183924	170241	-	0	GC	AG	0	0	,20046:1	1	1	1.000	1.000	2
900	chr1	13684	184022	170339	-	0	GC	AG	0	0	,38621:1	1	1	1.000	1.000	2
901	chr1	13684	184072	170389	-	0	GC	AG	0	0	,1550:1,9092:2,23555:1,33094:1,34574:1,46129:1,46291:1	7	8	1.143	1.000	2
902	chr1	13687	183986	170300	+	0	GC	AG	0	0	,17043:1	1	1	1.000	1.000	2
903	chr1	13687	184122	170436	+	0	GC	AG	0	0	,9527:2	1	2	2.000	2.000	2
904	chr1	13694	184099	170406	+	0	GT	AG	0	0	,14066:1,40128:1	2	2	1.000	1.000	2
905	chr1	13701	184141	170441	-	0	GT	AG	0	0	,38112:1	1	1	1.000	1.000	2
906	chr1	13710	184083	170374	+	0	GC	AG	0	0	,37640:1	1	1	1.000	1.000	2
907	chr1	13710	184099	170390	+	0	GC	AG	0	0	,128:1,34608:1	2	2	1.000	1.000	2
908	chr1	13710	184110	170401	+	0	GC	AG	0	0	,1009:1,2609:1	2	2	1.000	1.000	2
909	chr1	13710	184151	170442	+	0	GC	AG	0	0	,3263:1	1	1	1.000	1.000	2
910	chr1	13713	184054	170342	+	0	GC	AG	0	0	,11058:1,29717:1	2	2	1.000	1.000	2
911	chr1	13713	184083	170371	+	0	GC	AG	0	0	,42090:1	1	1	1.000	1.000	2
912	chr1	13713	184099	170387	+	0	GC	AG	0	0	,49698:1	1	1	1.000	1.000	2
913	chr1	13713	184110	170398	+	0	GC	AG	0	0	,29637:1	1	1	1.000	1.000	2
914	chr1	13714	184056	170343	-	0	GT	AG	0	0	,27600:1	1	1	1.000	1.000	2
915	chr1	13714	184081	170368	-	0	GC	AG	0	0	,6224:1	1	1	1.000	1.000	2
916	chr1	13714	184095	170382	-	0	GT	AG	0	0	,25746:1	1	1	1.000	1.000	2
917	chr1	13719	184072	170354	-	0	GC	AG	0	0	,19258:1	1	1	1.000	1.000	2
918	chr1	13723	184099	170377	+	0	GT	AG	0	0	,4173:1,6393:1,6523:1,10030:1,12950:1,13592:1,14112:2,15138:1,16111:1,19742:1,21549:2,23215:1,24286:1,25160:3,35332:1,36162:1,36686:1,40126:1,45133:1	19	23	1.211	1.000	2
919	chr1	13735	184095	170361	-	0	GT	AG	0	0	,44105:1	1	1	1.000	1.000	2
920	chr1	13735	184135	170401	-	0	GC	AG	0	0	,49138:1	1	1	1.000	1.000	2
921	chr1	13737	184215	170479	+	0	GT	AG	0	0	,10552:2	1	2	2.000	2.000	2
922	chr1	13744	182537	168794	+	0	AT	AC	0	0	,5718:1	1	1	1.000	1.000	2
923	chr1	13747	184024	170278	-	0	GC	AG	0	0	,36696:1	1	1	1.000	1.000	2
924	chr1	13747	184045	170299	-	0	GC	AG	0	0	,8110:1	1	1	1.000	1.000	2
925	chr1	13747	184153	170407	-	0	GC	AG	0	0	,9047:1,11065:2	2	3	1.500	1.500	2
926	chr1	13749	184113	170365	+	0	GC	AG	0	0	,34696:1	1	1	1.000	1.000	2
927	chr1	13751	184115	170365	+	0	GT	AG	0	0	,34696:1	1	1	1.000	1.000	2
928	chr1	13761	14661	901	+	0	GC	AG	0	0	,16640:1	1	1	1.000	1.000	2
929	chr1	13766	182563	168798	+	0	GC	AG	0	0	,22115:1	1	1	1.000	1.000	2
930	chr1	13766	183230	169465	+	0	GC	AG	0	0	,4179:1	1	1	1.000	1.000	2
931	chr1	13766	184110	170345	+	0	GC	AG	0	0	,35083:1	1	1	1.000	1.000	2
932	chr1	13770	184056	170287	-	0	GT	AG	0	0	,20126:1	1	1	1.000	1.000	2
933	chr1	13778	183986	170209	+	0	GC	AG	0	0	,19544:2	1	2	2.000	2.000	2
934	chr1	13778	184054	170277	+	0	GC	AG	0	0	,1014:4	1	4	4.000	4.000	2
935	chr1	13780	183988	170209	-	0	GC	AG	0	0	,19544:2	1	2	2.000	2.000	2
936	chr1	13780	184003	170224	-	0	GC	AG	0	0	,14716:1	1	1	1.000	1.000	2
937	chr1	13780	184029	170250	-	0	GC	AG	0	0	,10238:4	1	4	4.000	4.000	2
938	chr1	13780	184092	170313	-	0	GC	AG	0	0	,19550:1	1	1	1.000	1.000	2
939	chr1	13782	184045	170264	-	0	GC	AG	0	0	,27113:1	1	1	1.000	1.000	2
940	chr1	13782	184141	170360	-	0	GT	AG	0	0	,23604:1	1	1	1.000	1.000	2
941	chr1	13794	183983	170190	+	0	GC	AG	0	0	,47119:3	1	3	3.000	3.000	2
942	chr1	13812	182478	168667	-	0	GT	AG	0	0	,10642:2	1	2	2.000	2.000	2
943	chr1	13812	184024	170213	-	0	GC	AG	0	0	,49165:1	1	1	1.000	1.000	2
944	chr1	13815	184153	170339	-	0	GC	AG	0	0	,15076:1	1	1	1.000	1.000	2
945	chr1	13832	184307	170476	+	0	GC	AG	0	0	,1215:1	1	1	1.000	1.000	2
946	chr1	13844	184304	170461	+	0	GC	AG	0	0	,3721:1,10104:1,31093:1,32789:1,35277:1,36602:1,45639:1,48148:1,49300:1,49786:1	10	10	1.000	1.000	2
947	chr1	13853	184081	170229	-	0	GC	AG	0	0	,47246:1	1	1	1.000	1.000	2
948	chr1	13859	184011	170153	+	0	AT	AC	0	0	,11580:1	1	1	1.000	1.000	2
949	chr1	13871	184170	170300	+	0	GT	AG	0	0	,20096:1	1	1	1.000	1.000	2
950	chr1	13871	184225	170355	+	0	GT	AG	0	0	,23604:1	1	1	1.000	1.000	2
951	chr1	13875	184307	170433	+	0	GC	AG	0	0	,520:1,629:2,645:1,1016:1,2028:1,2057:1,2089:1,2692:1,3056:1,3533:2,4612:1,5516:1,5518:2,5815:1,6038:2,7196:1,8046:1,8747:1,9589:1,10266:1,10783:1,11067:1,12059:1,13749:1,15037:1,15231:1,15709:1,16543:1,19042:1,20727:1,21048:1,21084:1,21147:1,22094:1,22115:1,22558:1,23610:2,24049:1,24565:1,24725:1,24830:1,26121:1,26207:1,26654:1,27564:1,27706:1,28118:1,28635:1,29321:1,30296:1,32674:1,34643:1,35293:1,36077:1,36141:1,36584:1,37106:1,37602:1,39087:1,39098:1,39148:3,39319:1,40226:1,40271:1,40584:1,40638:2,41589:2,42094:1,43255:1,43629:2,44184:1,44641:1,45107:2,45594:1,45615:1,46710:1,47127:1,48101:1,48227:1,49219:1,49258:1	81	92	1.136	1.000	2
952	chr1	13876	184205	170330	-	0	GC	AG	0	0	,22723:1,40119:1,49599:1	3	3	1.000	1.000	2
953	chr1	13881	184072	170192	-	0	GC	AG	0	0	,1710:1	1	1	1.000	1.000	2
954	chr1	13886	184205	170320	-	0	GC	AG	0	0	,12085:1,17235:1,22623:1,31145:1	4	4	1.000	1.000	2
955	chr1	13886	184368	170483	-	0	GC	AG	0	0	,5172:1	1	1	1.000	1.000	2
956	chr1	13897	183967	170071	-	0	GC	AG	0	0	,32569:1	1	1	1.000	1.000	2
957	chr1	13897	184161	170265	-	0	GC	AG	0	0	,23263:1	1	1	1.000	1.000	2
958	chr1	13897	184228	170332	-	0	GC	AG	0	0	,33753:1	1	1	1.000	1.000	2
959	chr1	13897	184309	170413	-	0	GC	AG	0	0	,3685:1,8043:1,36584:1,45715:1	4	4	1.000	1.000	2
960	chr1	13897	184350	170454	-	0	GC	AG	0	0	,4048:1	1	1	1.000	1.000	2
961	chr1	13897	184368	170472	-	0	GC	AG	0	0	,1814:2,20854:2	2	4	2.000	2.000	2
962	chr1	13900	183170	169271	+	0	GT	AG	0	0	,14716:1	1	1	1.000	1.000	2
963	chr1	13900	183939	170040	+	0	GT	AG	0	0	,27058:1	1	1	1.000	1.000	2
964	chr1	13900	184083	170184	+	0	GT	AG	0	0	,2214:1	1	1	1.000	1.000	2
965	chr1	13900	184230	170331	+	0	GT	AG	0	0	,36089:1	1	1	1.000	1.000	2
966	chr1	13900	184276	170377	+	0	GT	AG	0	0	,10027:1	1	1	1.000	1.000	2
967	chr1	13900	184304	170405	+	0	GT	AG	0	0	,576:1	1	1	1.000	1.000	2
968	chr1	13900	184307	170408	+	0	GT	AG	0	0	,48148:1	1	1	1.000	1.000	2
969	chr1	13902	183924	170023	-	0	GC	AG	0	0	,48303:1	1	1	1.000	1.000	2
